PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
470, 46, sendmsg, 12, 304926224, 0, 1811854000, 0, 0
470, 228, clock_gettime, 7, 304926304, 4294967295, 305442944, 60, 0
470, 47, recvmsg, 12, 304924800, 0, 1811854192, 0, 1024210944
221, 3, close, 52, 0, 3937155232, 4096, 32768, 1
221, 257, openat, 4294967196, 3268797648, 524288, 0, 0, 1
221, 262, newfstatat, 52, 3936935126, 3268797120, 4096, 3937151904, 1
221, 0, read, 52, 1669088560, 1024, 4096, 0, 1
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 1
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 4294967295
443, 257, openat, 4294967196, 708081680, 524288, 0, 8, 1
808, 202, futex, 1864556784, 128, 2, 0, 2, 1
552, 202, futex, 3681918512, 128, 2, 0, 2, 335
552, 202, futex, 3681918512, 129, 1, 0, 0, 201377520
443, 257, openat, 4294967196, 708081680, 524288, 0, 8, 1
443, 257, openat, 4294967196, 708081680, 524288, 0, 8, 1
443, 186, gettid, 2043178368, 4294967295, 4294967295, 0, 2043242608, 1
443, 232, epoll_wait, 4, 2043219648, 15, 4294967295, 0, 2043220764
552, 0, read, 6, 1832157456, 16, 0, 0, 335
552, 228, clock_gettime, 1, 1832157344, 4294967295, 1832747136, 0, 335
552, 202, futex, 3681918512, 129, 1, 0, 335, 2147483647
552, 1, write, 6, 1832157344, 8, 37, 0, 1
552, 228, clock_gettime, 1, 1832156736, 4294967295, 1832747136, 0, 0
808, 202, futex, 1864556784, 129, 1, 0, 5, 2952839968
808, 0, read, 4, 1021679936, 16, 0, 0, 1
808, 202, futex, 1864556784, 129, 1, 0, 1, 2147483647
808, 1, write, 4, 1021679824, 8, 23, 0, 1
808, 228, clock_gettime, 1, 1021679216, 4294967295, 1022218368, 0, 0
808, 47, recvmsg, 11, 1021679344, 1073741858, 1022218368, 0, 0
808, 228, clock_gettime, 1, 1021679216, 4294967295, 1022218368, 0, 0
808, 47, recvmsg, 11, 1021679344, 1073741824, 1022218368, 0, 0
808, 228, clock_gettime, 1, 1021678960, 4294967295, 1022218368, 1, 10
470, 7, poll, 1023590224, 2, 0, 7, 0, 2
470, 0, read, 7, 1762871488, 16, 7, 0, 2
470, 228, clock_gettime, 1, 1762871120, 4294967295, 305442944, 1543513264, 0
470, 228, clock_gettime, 1, 1762870736, 4294967295, 305442944, 0, 0
552, 228, clock_gettime, 1, 437643328, 4294967295, 1832747136, 201334912, 0
552, 7, poll, 437643408, 1, 0, 1832747136, 0, 0
552, 1, write, 9, 437643328, 8, 3682030544, 0, 0
552, 7, poll, 3682044672, 2, 4294967295, 23, 0, 2
552, 0, read, 9, 437643840, 16, 23, 0, 2
552, 7, poll, 3682044672, 2, 4294967295, 23, 0, 2
808, 228, clock_gettime, 1, 3136927168, 4294967295, 1022218368, 2952798336, 0
808, 7, poll, 3136927248, 1, 0, 1022218368, 0, 0
808, 1, write, 7, 3136927168, 8, 3019989312, 0, 0
470, 47, recvmsg, 12, 304924800, 0, 1023977488, 0, 1024210944
470, 47, recvmsg, 12, 304924800, 0, 1023835392, 0, 1024210944
470, 47, recvmsg, 12, 304927584, 0, 1811854000, 0, 1024210944
470, 46, sendmsg, 12, 304928656, 0, 1811854000, 0, 0
470, 228, clock_gettime, 7, 304928736, 4294967295, 305442944, 60, 0
470, 47, recvmsg, 12, 304927232, 0, 1811854192, 0, 1024210944
470, 47, recvmsg, 12, 304927232, 0, 1024169808, 0, 1024210944
470, 47, recvmsg, 12, 304927232, 0, 1024194656, 0, 1024210944
470, 228, clock_gettime, 7, 304933824, 4294967295, 305442944, 1024192976, 1024192976
470, 228, clock_gettime, 1, 304933712, 4294967295, 305442944, 1023324528, 1023977504
470, 63, uname, 304932224, 65, 1811852192, 1024169104, 1024168000, 1024168000
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 52, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 0, read, 52, 1669088560, 1024, 4096, 0, 4294967295
221, 3, close, 52, 0, 3937155232, 4096, 32768, 4294967295
221, 267, readlinkat, 4294967196, 1669180736, 1669201344, 4096, 1669201344, 1669201344
221, 267, readlinkat, 4294967196, 3268797776, 1669201344, 4096, 1669201344, 1669201344
221, 257, openat, 4294967196, 3268797536, 524288, 0, 0, 1
808, 7, poll, 3019966800, 3, 4294967295, 0, 0, 2
808, 0, read, 7, 3136927680, 16, 0, 0, 2
808, 7, poll, 3019966800, 3, 4294967295, 0, 0, 2
808, 228, clock_gettime, 1, 1021679536, 4294967295, 1022218368, 1864255440, 1864821856
808, 1, write, 4, 1021679824, 8, 1864829360, 0, 3353289632
470, 46, sendmsg, 6, 1762870864, 16384, 305442944, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200805820, 80, 28
469, 46, sendmsg, 27, 1749686736, 16384, 3200470560, 3201133792, 3201126928
469, 46, sendmsg, 17, 1749686736, 16384, 3200470560, 3201133792, 3201126928
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201126928
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3201126928
470, 7, poll, 1023590224, 2, 0, 29, 0, 2
470, 228, clock_gettime, 1, 1762871120, 4294967295, 305442944, 1543513264, 0
470, 228, clock_gettime, 1, 1762870736, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870864, 16384, 305442944, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200805780, 80, 4
469, 46, sendmsg, 27, 1749686736, 16384, 3200470560, 3201133792, 3201126928
469, 46, sendmsg, 20, 1749686736, 16384, 3200470560, 3201133792, 3201126928
469, 46, sendmsg, 17, 1749686736, 16384, 3200470560, 3201133792, 3201126928
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201126928
552, 47, recvmsg, 7, 1832156864, 1073741858, 1832747136, 0, 0
552, 228, clock_gettime, 1, 1832156736, 4294967295, 1832747136, 0, 0
552, 47, recvmsg, 7, 1832156864, 1073741824, 1832747136, 0, 0
552, 228, clock_gettime, 1, 1832156480, 4294967295, 1832747136, 1, 10
552, 228, clock_gettime, 1, 1832157056, 4294967295, 1832747136, 3681817984, 3682199088
552, 1, write, 6, 1832157344, 8, 3682197952, 0, 471856032
552, 228, clock_gettime, 1, 1832157360, 4294967295, 1832747136, 3681975360, 2
552, 7, poll, 3682177776, 2, 871, 1832747136, 0, 2
552, 0, read, 6, 1832157456, 16, 1832747136, 0, 2
221, 267, readlinkat, 4294967196, 3268797760, 1669201344, 4096, 1669201344, 1669201344
221, 267, readlinkat, 4294967196, 3268797760, 1669201344, 4096, 1669201344, 1669201344
221, 46, sendmsg, 4, 3268797552, 16384, 470, 0, 3268797488
478, 47, recvmsg, 3, 2136381280, 64, 1879127920, 0, 1879119824
478, 202, futex, 2455135716, 129, 1, 0, 2455135672, 2455135704
478, 202, futex, 2455135200, 128, 2, 0, 0, 2127997520
478, 202, futex, 2455135200, 129, 1, 0, 0, 2455135704
478, 202, futex, 2455135200, 129, 1, 0, 0, 2127997520
478, 1, write, 7, 1946255488, 130, 14, 0, 0
808, 228, clock_gettime, 1, 1021679840, 4294967295, 1022218368, 1864561904, 2
808, 7, poll, 1864828496, 2, 1081, 1022218368, 0, 2
808, 0, read, 4, 1021679936, 16, 1022218368, 0, 2
808, 228, clock_gettime, 1, 1021679824, 4294967295, 1022218368, 0, 2
808, 1, write, 4, 1021679824, 8, 24, 0, 1
470, 7, poll, 1023590224, 2, 0, 24, 0, 2
470, 228, clock_gettime, 1, 1762871120, 4294967295, 305442944, 1543513264, 0
470, 228, clock_gettime, 1, 1762870736, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870864, 16384, 305442944, 0, 0
470, 96, gettimeofday, 1762871088, 0, 4294967295, 23604, 2, 2
470, 7, poll, 1023590224, 2, 0, 3, 0, 2
470, 228, clock_gettime, 1, 1762871120, 4294967295, 305442944, 1543513264, 0
470, 228, clock_gettime, 1, 1762870736, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870864, 16384, 305442944, 0, 0
470, 7, poll, 1023590224, 2, 0, 22, 0, 2
221, 228, clock_gettime, 1, 3268797952, 4294967295, 3268944000, 1669347104, 3268798992
221, 228, clock_gettime, 1, 3268798016, 4294967295, 3268944000, 1669347104, 1669160048
221, 257, openat, 4294967196, 1669228320, 526338, 0, 0, 4294967041
221, 228, clock_gettime, 0, 3268797408, 4294967295, 3268944000, 1636996589, 4294967041
221, 228, clock_gettime, 1, 3268796400, 4294967295, 3268944000, 8388608, 4713936
221, 262, newfstatat, 24, 3936935126, 1669158488, 4096, 8388608, 4713936
221, 228, clock_gettime, 1, 3268796368, 4294967295, 3268944000, 8388608, 4713936
221, 228, clock_gettime, 1, 3268796400, 4294967295, 3268944000, 8388608, 4713992
221, 228, clock_gettime, 1, 3268796400, 4294967295, 3268944000, 8388608, 4714144
478, 202, futex, 2455135712, 393, 0, 0, 0, 4294967295
478, 7, poll, 1879051136, 1, 4294967295, 0, 0, 2455135704
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3201126928
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
808, 1, write, 7, 3136927568, 8, 28, 0, 1
808, 228, clock_gettime, 1, 3136927088, 4294967295, 1022218368, 1864816784, 1864816792
808, 47, recvmsg, 12, 3136927216, 1073741824, 1022218368, 0, 1864816792
808, 228, clock_gettime, 1, 3136927376, 4294967295, 1022218368, 2952798336, 1864816792
808, 7, poll, 3136927072, 1, 0, 5, 0, 0
808, 228, clock_gettime, 1, 3136926624, 4294967295, 1022218368, 1864816784, 1864816792
808, 47, recvmsg, 12, 3136926752, 1073741824, 1022218368, 0, 1864816792
808, 1, write, 7, 3136927568, 8, 29, 0, 3353289632
808, 1, write, 7, 3136927552, 8, 31, 0, 1
808, 7, poll, 3019966800, 2, 0, 2, 0, 2
552, 228, clock_gettime, 1, 1832157344, 4294967295, 1832747136, 0, 2
552, 1, write, 6, 1832157344, 8, 38, 0, 1
552, 228, clock_gettime, 1, 1832156736, 4294967295, 1832747136, 0, 0
552, 47, recvmsg, 7, 1832156864, 1073741858, 1832747136, 0, 0
552, 228, clock_gettime, 1, 1832156736, 4294967295, 1832747136, 0, 0
552, 47, recvmsg, 7, 1832156864, 1073741824, 1832747136, 0, 0
552, 228, clock_gettime, 1, 1832156480, 4294967295, 1832747136, 1, 0
552, 228, clock_gettime, 1, 1832157056, 4294967295, 1832747136, 3681817984, 3682199088
552, 1, write, 6, 1832157344, 8, 3682197952, 0, 471856032
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200805824, 80, 32
469, 46, sendmsg, 27, 1749686736, 16384, 3200470560, 3201133792, 3201126928
469, 46, sendmsg, 17, 1749686736, 16384, 3200470560, 3201133792, 3201126928
469, 46, sendmsg, 27, 1749686736, 16384, 3200470560, 3201110592, 3201137840
469, 46, sendmsg, 17, 1749686736, 16384, 3200470560, 3201110592, 3201137840
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201137840
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3201137840
470, 63, uname, 304932096, 65, 1811852192, 1024191872, 1024071600, 1024071600
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 1023585536, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 2
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 2, 304935652
470, 7, poll, 1023956160, 9, 0, 1023388864, 0, 304935652
470, 0, read, 3, 304935680, 16, 1023388864, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935488, 4294967295, 305442944, 1023585536, 1813328800
552, 1, write, 9, 437643728, 8, 43, 0, 1
552, 228, clock_gettime, 1, 437643248, 4294967295, 1832747136, 3682021936, 3682021944
552, 47, recvmsg, 8, 437643376, 1073741824, 1832747136, 0, 3682021944
552, 228, clock_gettime, 1, 437643536, 4294967295, 1832747136, 201334912, 3682021944
552, 7, poll, 437643232, 1, 0, 21, 0, 0
552, 228, clock_gettime, 1, 437642784, 4294967295, 1832747136, 3682021936, 3682021944
552, 47, recvmsg, 8, 437642912, 1073741824, 1832747136, 0, 3682021944
552, 1, write, 9, 437643728, 8, 44, 0, 471856032
808, 228, clock_gettime, 1, 1021679216, 4294967295, 1022218368, 0, 0
808, 47, recvmsg, 11, 1021679344, 1073741858, 1022218368, 0, 0
808, 228, clock_gettime, 1, 1021679216, 4294967295, 1022218368, 0, 0
808, 47, recvmsg, 11, 1021679344, 1073741824, 1022218368, 0, 0
808, 228, clock_gettime, 1, 1021678960, 4294967295, 1022218368, 1, 0
808, 228, clock_gettime, 1, 1021679536, 4294967295, 1022218368, 1864255440, 1864821856
808, 1, write, 4, 1021679824, 8, 1864829360, 0, 3353289632
808, 228, clock_gettime, 1, 1021679840, 4294967295, 1022218368, 1864561904, 3353289632
808, 7, poll, 1864828496, 2, 0, 1022218368, 0, 3353289632
221, 228, clock_gettime, 1, 3268796400, 4294967295, 3268944000, 8388608, 4714240
221, 228, clock_gettime, 1, 3268796352, 4294967295, 3268944000, 8388608, 4714336
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 1669228176, 1669159124
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 0, 3940035616
221, 186, gettid, 1669100480, 4294967295, 4294967295, 3268944000, 0, 3940035616
221, 286, timerfd_settime, 17, 1, 3268799408, 0, 343518348, 3940035616
221, 232, epoll_wait, 8, 1669331376, 49, 4294967295, 0, 3940035616
552, 228, clock_gettime, 1, 1832157360, 4294967295, 1832747136, 3681975360, 471856032
552, 7, poll, 3682177776, 2, 0, 1832747136, 0, 471856032
552, 0, read, 6, 1832157456, 16, 1832747136, 0, 471856032
552, 228, clock_gettime, 1, 1832157360, 4294967295, 1832747136, 3681975360, 2
808, 0, read, 7, 3136927680, 16, 2, 0, 2
808, 1, write, 4, 3136927024, 8, 1864829360, 0, 0
808, 228, clock_gettime, 1, 3136927168, 4294967295, 1022218368, 2952798336, 0
808, 7, poll, 3136927248, 1, 0, 1022218368, 0, 0
808, 228, clock_gettime, 1, 3136926800, 4294967295, 1022218368, 1864816784, 1864816792
808, 47, recvmsg, 12, 3136926928, 1073741824, 1022218368, 0, 1864816792
808, 7, poll, 3019966800, 2, 0, 23, 0, 2
470, 228, clock_gettime, 1, 1762871120, 4294967295, 305442944, 1543513264, 0
470, 228, clock_gettime, 1, 1762870736, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870864, 16384, 305442944, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200806004, 80, 132
469, 262, newfstatat, 4294967196, 3201123472, 1749686656, 0, 37, 0
469, 228, clock_gettime, 1, 1749687008, 4294967295, 1750225024, 3201130560, 3201127872
469, 39, getpid, 3201141599, 3166970695, 3166970692, 16, 11, 0
469, 44, sendto, 6, 3201141568, 265, 16384, 0, 0
221, 228, clock_gettime, 0, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 7, 3268799248, 4294967295, 3268944000, 1, 3940035616
221, 16, ioctl, 4, 21531, 3268798500, 3268944000, 0, 3940035616
221, 47, recvmsg, 4, 3268798528, 1073741888, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268797872, 4294967295, 3268944000, 0, 0
221, 257, openat, 4294967196, 3268797712, 524288, 0, 0, 1
221, 262, newfstatat, 52, 3936935126, 3268797136, 4096, 3937151904, 1
221, 0, read, 52, 1669088560, 1024, 4096, 0, 1
221, 16, ioctl, 52, 21505, 3268797376, 4096, 3268797440, 1
469, 46, sendmsg, 12, 1749686480, 16384, 3200237024, 3201110592, 3201137840
1, 228, clock_gettime, 0, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 1, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 7, 2984045232, 4294967295, 2984222848, 1, 3011180502
1, 47, recvmsg, 58, 2984040816, 1073741888, 0, 0, 2300161912
1, 47, recvmsg, 58, 2984040816, 1073741888, 2302118480, 0, 2302014032
1, 262, newfstatat, 4294967196, 2300155904, 2984042480, 0, 2300167096, 0
1, 262, newfstatat, 4294967196, 2300169888, 2984042480, 0, 3716294356, 18700508
1, 262, newfstatat, 4294967196, 2300169936, 2984042480, 0, 3716294356, 18700508
1, 262, newfstatat, 4294967196, 2300170000, 2984042480, 0, 960633293, 907153456
1, 262, newfstatat, 4294967196, 2300170080, 2984042480, 0, 960633293, 907153456
1, 262, newfstatat, 4294967196, 2300170128, 2984042480, 0, 960633293, 907153456
1, 262, newfstatat, 4294967196, 2300170160, 2984042480, 0, 3966776696, 3513673112
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201137840
469, 232, epoll_wait, 4, 1749686928, 64, 24991, 0, 3201137840
552, 1, write, 9, 437643712, 8, 46, 0, 1
552, 7, poll, 3682044672, 1, 0, 25, 0, 2
552, 0, read, 9, 437643840, 16, 25, 0, 2
552, 202, futex, 3681918512, 128, 2, 0, 201376448, 473285184
1, 257, openat, 4294967196, 2300269200, 524288, 0, 0, 1
1, 262, newfstatat, 22, 114289878, 2984042992, 4096, 0, 1
1, 262, newfstatat, 22, 114289878, 2984042704, 4096, 116317328, 2291591552
1, 262, newfstatat, 22, 114289878, 2984042048, 4096, 114506656, 2291591552
1, 0, read, 22, 2302027312, 4096, 114507760, 0, 2302027312
1, 16, ioctl, 22, 21505, 2984042288, 114507760, 2984042352, 2302027312
1, 16, ioctl, 22, 21505, 2984042288, 114507760, 2984042352, 2291591552
1, 16, ioctl, 22, 21505, 2984042288, 1, 2984042352, 2301785248
1, 16, ioctl, 22, 21505, 2984042288, 1, 2984042352, 2291591552
1, 16, ioctl, 22, 21505, 2984042288, 1, 2984042352, 2291591552
1, 16, ioctl, 22, 21505, 2984042288, 4, 2984042352, 2301785248
470, 7, poll, 1023590224, 2, 0, 2, 0, 2
470, 228, clock_gettime, 1, 1762871120, 4294967295, 305442944, 1543513264, 0
470, 228, clock_gettime, 1, 1762870736, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870864, 16384, 305442944, 0, 0
470, 7, poll, 1023590224, 2, 0, 34, 0, 2
470, 228, clock_gettime, 1, 1762871120, 4294967295, 305442944, 1543513264, 0
470, 228, clock_gettime, 1, 1762870736, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870864, 16384, 305442944, 0, 0
470, 7, poll, 1023590224, 2, 0, 28, 0, 2
470, 7, poll, 1023590224, 2, 4294967295, 17, 0, 2
552, 202, futex, 3681918512, 129, 1, 0, 2, 0
552, 7, poll, 3682177776, 2, 822, 0, 0, 0
552, 1, write, 6, 437643184, 8, 3682197952, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200806236, 80, 3200835936
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 0
469, 232, epoll_wait, 4, 1749686928, 64, 24977, 0, 0
221, 0, read, 52, 1669088560, 1024, 4096, 0, 4294967295
221, 3, close, 52, 0, 3937155232, 4096, 32768, 4294967295
221, 267, readlinkat, 4294967196, 3268797712, 1669201344, 4096, 1669201344, 1669201344
808, 0, read, 4, 1021679936, 16, 1022218368, 0, 3353289632
808, 228, clock_gettime, 1, 1021679840, 4294967295, 1022218368, 1864561904, 2
808, 7, poll, 1864828496, 2, 0, 1022218368, 0, 2
808, 228, clock_gettime, 1, 1021678656, 4294967295, 1022218368, 1864255440, 1864828528
808, 228, clock_gettime, 1, 1021679840, 4294967295, 1022218368, 1864561904, 2
808, 7, poll, 1864828496, 2, 1005, 1022218368, 0, 2
221, 302, prlimit64, 0, 3, 0, 3268797584, 1669201344, 1669201344
552, 202, futex, 3681918512, 128, 2, 0, 0, 343
552, 202, futex, 3681918512, 129, 1, 0, 0, 201377520
552, 0, read, 6, 1832157456, 16, 0, 0, 343
552, 228, clock_gettime, 1, 1832157344, 4294967295, 1832747136, 0, 343
552, 202, futex, 3681918512, 129, 1, 0, 343, 2147483647
552, 202, futex, 3681996968, 128, 2, 0, 471856032, 3681918512
221, 257, openat, 4294967196, 3268797648, 524288, 0, 0, 1
221, 262, newfstatat, 52, 3936935126, 3268797280, 4096, 3072, 1669450048
221, 0, read, 52, 1669450048, 2097152, 4096, 0, 1669450048
221, 0, read, 52, 1669450145, 2096128, 4096, 0, 1669450048
