PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
908,302,prlimit64,0,7,2440450112,0,4294967295,3339219856
908,302,prlimit64,0,7,2440450560,0,2440411031,3339219856
908,302,prlimit64,0,6,0,2440450632,2440411031,3339219856
908,302,prlimit64,0,6,2440450616,0,2440411488,22878
908,302,prlimit64,0,5,0,2440450688,2440411488,22878
908,302,prlimit64,0,5,2440450672,0,2440411488,4294967295
908,302,prlimit64,0,3,0,2440450744,2440411488,4294967295
908,302,prlimit64,0,3,2440450728,0,2440411488,4294967295
908,72,fcntl,0,3,0,0,1196819964,3339219872
908,72,fcntl,1,3,0,0,1196819964,3339219872
908,72,fcntl,2,3,0,0,1196819964,3339219872
908,257,openat,4294967196,1196493504,524288,0,524288,1196493504
908,262,newfstatat,3,1196461270,1196685184,4096,524288,1196493504
908,9,mmap,0,17491104,1,2,3,0
908,3,close,3,17491104,11636,0,3,0
908,257,openat,4294967196,1196466655,524288,0,524288,1196466655
908,262,newfstatat,3,1196461270,3339219856,4096,524288,1196466655
908,262,newfstatat,3,1196461270,3339219392,4096,3072,1196466655
908,0,read,3,2447567632,4096,119,3,2447567632
908,8,lseek,3,4294965917,1,713,3,680
908,0,read,3,2447567632,4096,713,3,680
908,3,close,3,0,1196681376,8,32768,2447571776
908,262,newfstatat,4294967196,1196819004,3339219472,0,1196819964,3339219216
908,257,openat,4294967196,1196819004,0,0,8,1
908,262,newfstatat,3,1196461270,3339219120,4096,0,2447568064
908,0,read,3,2447573088,4096,1196678288,3,2447573088
908,0,read,3,2447573088,4096,1196678288,3,3339219264
908,3,close,3,0,1196681376,1196678288,0,3339219248
908,107,geteuid,1,0,4294967295,2447571728,1196819964,3339215552
908,13,rt_sigaction,14,0,3339219920,8,2440452200,3339219840
908,13,rt_sigaction,17,0,3339219920,8,2440452360,0
908,13,rt_sigaction,18,0,3339219920,8,2440452520,0
908,13,rt_sigaction,1,0,3339219920,8,2440452680,0
908,13,rt_sigaction,2,0,3339219920,8,2440452840,0
908,13,rt_sigaction,13,0,3339219920,8,2440453000,0
908,13,rt_sigaction,3,0,3339219920,8,2440453160,0
908,13,rt_sigaction,15,0,3339219920,8,2440453320,0
908,13,rt_sigaction,20,0,3339219920,8,2440453480,0
908,13,rt_sigaction,21,0,3339219920,8,2440453640,0
908,13,rt_sigaction,22,0,3339219920,8,2440453800,0
908,13,rt_sigaction,10,0,3339219920,8,2440453960,0
908,13,rt_sigaction,12,0,3339219920,8,2440454120,0
908,13,rt_sigaction,14,3339219584,0,8,0,3339219664
908,13,rt_sigaction,17,3339219584,0,8,0,0
908,13,rt_sigaction,1,3339219584,0,8,0,0
908,13,rt_sigaction,2,3339219584,0,8,0,0
908,13,rt_sigaction,3,3339219584,0,8,0,0
908,13,rt_sigaction,15,3339219584,0,8,0,0
908,13,rt_sigaction,20,3339219584,0,8,0,0
908,13,rt_sigaction,10,3339219584,0,8,0,0
908,13,rt_sigaction,12,3339219584,0,8,0,0
908,13,rt_sigaction,13,3339219584,0,8,0,3339219696
908,14,rt_sigprocmask,2,3339220304,0,8,3339220304,3339219664
908,262,newfstatat,4294967196,1196819004,3339219472,0,1196819964,3339219216
908,257,openat,4294967196,1196819004,0,0,8,1
908,262,newfstatat,3,1196461270,3339219120,4096,0,3339219264
908,0,read,3,2447573088,4096,1196678224,3,2447573088
908,0,read,3,2447573088,4096,1196678224,3,3339219264
908,3,close,3,0,1196681376,1196678224,0,3339219248
908,39,getpid,0,2447569008,2447568608,2447571728,2447568624,2447568624
908,110,getppid,0,2447569008,2447568608,2447571728,2447568624,2447568624
908,121,getpgid,0,2447569008,2447568608,2447571728,2447568624,2447568624
908,257,openat,4294967196,2440405040,2,0,2447568624,2447568624
908,16,ioctl,3,21519,3339215924,0,2447568624,2447568624
908,3,close,3,21519,0,0,2447568624,2447568624
732,0,read,22,3327962912,272,4294967295,0,3327963264
732,0,read,22,3327962912,272,4294967295,0,3327963264
732,232,epoll_wait,3,3327962832,32,4294967295,0,3327963264
908,124,getsid,0,21519,0,0,2447568624,2447568624
908,102,getuid,0,21519,0,0,2447568624,2447568624
908,107,geteuid,0,21519,0,0,2447568624,2447568624
908,104,getgid,0,21519,0,0,2447568624,2447568624
908,108,getegid,0,21519,0,0,2447568624,2447568624
908,41,socket,1,526337,0,0,2447557888,1024
908,42,connect,3,3339214704,110,0,2447557888,3339214624
908,3,close,3,3339214704,4294966944,0,2447557888,3339214624
908,41,socket,1,526337,0,3339215683,36,3339214624
908,42,connect,3,3339215200,110,3339215683,36,3339215120
908,3,close,3,3339215200,4294966944,3339215683,36,3339215120
908,262,newfstatat,4294967196,1196474582,3339214944,0,2447569024,2447569024
908,262,newfstatat,4294967196,1196460902,3339215264,0,2447569024,2447569024
908,257,openat,4294967196,1196474582,524288,0,524288,1196474582
908,262,newfstatat,3,1196461270,3339214720,4096,0,1196474582
908,0,read,3,2447573088,4096,1196679520,3,2447573088
908,0,read,3,2447573088,4096,1196678160,3,2447578320
908,262,newfstatat,3,1196461270,3339214944,4096,1196467588,2447578944
908,3,close,3,0,1196681376,4096,32768,2447578944
908,257,openat,4294967196,1197482527,524288,0,524288,1197482527
908,262,newfstatat,3,1197480429,3339212448,4096,524288,1197482527
908,9,mmap,0,52878,1,2,3,0
908,3,close,3,52878,1,2,3,0
908,257,openat,4294967196,2447562928,524288,0,524288,2447562928
908,0,read,3,3339213000,832,0,524288,2447562928
908,262,newfstatat,3,1197480429,3339212656,4096,2447562928,0
908,9,mmap,0,83736,1,2050,3,0
908,9,mmap,1176305664,32768,5,2066,3,12288
908,9,mmap,1176338432,8192,1,2066,3,45056
908,9,mmap,1176346624,8192,3,2066,3,49152
908,9,mmap,1176354816,22296,3,50,4294967295,0
908,3,close,3,4,1,3118673252,3221258242,48
908,10,mprotect,1176346624,4096,1,2447573200,0,1194940576
908,11,munmap,1197256704,52878,3339220912,1197525576,0,1194940576
908,257,openat,4294967196,1176338825,524288,0,524288,1176338825
908,262,newfstatat,3,1196461270,3339215120,4096,524288,1176338825
908,8,lseek,3,0,0,1196679472,2447579024,2447579024
908,0,read,3,2447579024,4096,1196679472,3,0
908,3,close,3,0,1196681376,1196358336,32768,0
908,257,openat,4294967196,1196467189,524288,0,524288,1196467189
908,0,read,3,3339215856,31,0,524288,1196467189
908,3,close,3,3339215856,31,0,524288,1196467189
908,115,getgroups,0,0,10,1196358336,2576980377,0
908,115,getgroups,9,2447574752,0,1196358336,2447574752,0
908,95,umask,0,0,4294967295,1000,1196820097,3339215680
908,95,umask,2,0,4294967295,1000,1196820097,3339215680
908,79,getcwd,3339215952,4096,5,2447577184,2447573088,2447575216
908,257,openat,4294967196,3339214832,131072,0,1196819964,3339214528
908,0,read,3,3339214848,1024,0,1196819964,3339214528
908,0,read,3,3339215157,715,0,1196819964,3339214528
908,262,newfstatat,4294967196,1196821024,3339206064,0,1196819964,3339205808
908,262,newfstatat,4294967196,3339206512,3339206048,0,1196819964,3339205792
908,257,openat,4294967196,3339206512,591872,0,591872,3339206512
908,257,openat,4294967196,3339206512,591872,0,591872,3339206512
908,257,openat,4294967196,3339206512,591872,0,591872,3339206512
908,257,openat,4294967196,3339206512,591872,0,591872,3339206512
908,257,openat,4294967196,3339206512,591872,0,591872,3339206512
908,262,newfstatat,4,1196461270,3339206080,4096,591872,3339206512
908,262,newfstatat,4,1196461270,3339206368,4096,2447579024,2447579024
908,217,getdents64,4,2447579072,32768,1196793868,48,3339206512
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579171,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579203,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579235,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579259,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579291,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579323,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579347,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579379,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579411,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579435,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579467,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579499,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579523,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579555,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579587,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579611,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579635,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579667,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579939,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447579987,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580019,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580051,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580075,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580099,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580131,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580163,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580203,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580315,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580339,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580467,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580491,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580539,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580627,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580723,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580891,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580931,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447580995,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581019,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581051,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581139,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581187,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581507,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581571,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581603,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581627,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581659,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581691,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581723,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581755,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581787,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581819,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581851,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581883,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581915,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581947,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447581979,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582011,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582043,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582075,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582107,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582139,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582171,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582203,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582235,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582267,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582299,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582331,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582363,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582395,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582427,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582459,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582491,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582523,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582555,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582587,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582619,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582651,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582683,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582707,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582731,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582755,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582779,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582803,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582827,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582851,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582875,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582923,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582947,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447582979,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583011,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583043,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583075,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583107,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583139,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583171,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583203,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583235,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583267,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583299,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583331,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583363,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583395,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583427,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583459,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583491,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583523,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583555,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583587,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583619,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583651,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583683,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583715,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583747,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583779,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583811,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583843,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583875,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583907,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583939,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447583971,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584003,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584035,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584067,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584099,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584131,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584163,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584195,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584227,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584259,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584291,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584323,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584355,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584387,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584419,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584451,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584483,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584515,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584547,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584579,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584611,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584643,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584675,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584707,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584739,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584763,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584787,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584811,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584835,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584859,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584883,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584907,3339206048
908,262,newfstatat,4294967196,3339210608,3339206368,0,2447584931,3339206048
908,3,close,4,0,79936,0,1196821159,3339206032
908,3,close,3,0,4294967295,0,1196820097,3339206000
908,63,uname,3339215472,65,2447575296,2447577184,2447575312,2447575312
908,16,ioctl,2,21523,3339215904,2447577184,1196819964,3339215648
908,302,prlimit64,0,4,0,2440459024,1196819964,3339219824
908,302,prlimit64,0,4,3339220080,0,2440411240,3339219840
908,157,prctl,3,0,0,0,0,3339219840
908,157,prctl,4,0,0,0,0,3339219840
908,41,socket,16,524291,0,0,1196819964,3339219408
908,49,bind,3,3339219388,12,0,1196819964,3339219408
908,51,getsockname,3,3339219388,3339219384,0,1196819964,3339219408
908,44,sendto,3,3339219344,20,0,3339219280,12
908,47,recvmsg,3,3339219280,0,0,3339219280,12
908,47,recvmsg,3,3339219280,0,1196679184,0,2447579024
908,44,sendto,3,3339219344,20,0,3339219280,12
908,47,recvmsg,3,3339219280,0,0,3339219280,12
908,47,recvmsg,3,3339219280,0,2447577184,0,2447576064
908,47,recvmsg,3,3339219280,0,2447577184,0,2447576272
908,3,close,3,2447556624,2,908,2447576464,4294967295
908,262,newfstatat,4294967196,3339215872,3339215728,0,2447576624,2440352217
908,202,futex,1193906376,129,2147483647,0,1194648384,1
908,257,openat,4294967196,2447576704,524288,0,524288,2447576704
908,0,read,3,3339213720,832,0,524288,2447576704
908,262,newfstatat,3,1197480429,3339213376,4096,2447576704,0
908,9,mmap,0,562000,1,2050,3,0
908,9,mmap,1175769088,344064,5,2066,3,40960
908,9,mmap,1176113152,151552,1,2066,3,385024
908,9,mmap,1176264704,24576,3,2066,3,532480
908,9,mmap,1176289280,848,3,50,4294967295,0
908,3,close,3,0,0,3119238500,3221225474,32
908,257,openat,4294967196,3339211488,524288,0,524288,3339211488
908,257,openat,4294967196,1197482527,524288,0,524288,1197482527
908,262,newfstatat,3,1197480429,3339211472,4096,524288,1197482527
908,9,mmap,0,52878,1,2,3,0
908,3,close,3,52878,1,2,3,0
908,257,openat,4294967196,2447576896,524288,0,524288,2447576896
